id,home_team,away_team,year,month,day
4489,27,18,2017,1,21
4490,9,7,2017,1,21
4491,23,8,2017,1,21
4492,26,25,2017,1,21
4493,21,3,2017,1,21
4494,19,22,2017,1,21
4495,24,17,2017,1,21
4496,8,28,2017,1,20
4497,4,25,2017,1,20
4498,19,14,2017,1,20
4499,3,17,2017,1,20
4500,20,2,2017,1,20
4501,21,9,2017,1,20
4502,23,7,2017,1,20
4503,5,22,2017,1,20
4504,15,12,2017,1,20
4505,16,27,2017,1,19
4506,18,30,2017,1,19
4507,11,1,2017,1,19
4508,26,20,2017,1,19
4509,13,10,2017,1,19
4510,3,14,2017,1,18
4511,24,13,2017,1,18
4512,8,25,2017,1,18
4513,10,23,2017,1,18
4514,28,6,2017,1,18
4515,29,21,2017,1,18
4516,5,4,2017,1,18
4517,19,17,2017,1,18
4518,7,12,2017,1,18
4519,9,20,2017,1,17
4520,26,8,2017,1,17
4521,16,30,2017,1,17
4522,15,27,2017,1,17
4523,22,14,2017,1,17
4524,24,19,2017,1,16
4525,27,4,2017,1,16
4526,25,3,2017,1,16
4527,28,11,2017,1,16
4528,10,17,2017,1,16
4529,1,2,2017,1,16
4530,12,5,2017,1,16
4531,13,21,2017,1,16
4532,18,6,2017,1,16
4533,15,29,2017,1,15
4534,20,30,2017,1,15
4535,14,13,2017,1,15
4536,7,6,2017,1,15
4537,23,9,2017,1,15
4538,21,25,2017,1,15
4539,22,8,2017,1,15
4540,18,15,2017,1,14
4541,10,3,2017,1,14
4542,9,5,2017,1,14
4543,1,16,2017,1,14
4544,2,4,2017,1,14
4545,2,29,2017,1,13
4546,3,19,2017,1,13
4547,21,24,2017,1,13
4548,7,11,2017,1,13
4549,8,23,2017,1,13
4550,14,22,2017,1,13
4551,25,26,2017,1,13
4552,30,6,2017,1,13
4553,17,4,2017,1,13
4554,27,12,2017,1,12
4555,28,29,2017,1,12
4556,1,20,2017,1,12
4557,22,5,2017,1,12
4558,16,15,2017,1,12
4559,13,9,2017,1,12
4560,24,10,2017,1,11
4561,6,23,2017,1,11
4562,3,13,2017,1,11
4563,18,4,2017,1,11
4564,17,11,2017,1,11
4565,30,8,2017,1,11
4566,28,26,2017,1,10
4567,15,17,2017,1,10
4568,16,25,2017,1,10
4569,14,24,2017,1,10
4570,7,29,2017,1,10
4571,8,19,2017,1,10
4572,10,9,2017,1,10
4573,2,11,2017,1,10
4574,22,21,2017,1,10
4575,13,5,2017,1,9
4576,30,20,2017,1,9
4577,9,6,2017,1,9
4578,18,26,2017,1,8
4579,23,2,2017,1,8
4580,15,4,2017,1,8
4581,1,11,2017,1,8
4582,7,28,2017,1,8
4583,17,29,2017,1,8
4584,14,8,2017,1,8
4585,22,3,2017,1,8
4586,25,10,2017,1,8
4587,24,5,2017,1,7
4588,12,13,2017,1,7
4589,20,21,2017,1,7
4590,6,27,2017,1,7
4591,16,19,2017,1,7
4592,30,2,2017,1,7
4593,9,14,2017,1,7
4594,10,30,2017,1,6
4595,7,18,2017,1,6
4596,28,23,2017,1,6
4597,24,3,2017,1,6
4598,4,8,2017,1,6
4599,15,26,2017,1,6
4600,25,13,2017,1,6
4601,22,11,2017,1,6
4602,27,16,2017,1,5
4603,5,21,2017,1,5
4604,12,22,2017,1,5
4605,17,15,2017,1,5
4606,29,19,2017,1,5
4607,8,6,2017,1,5
4608,20,1,2017,1,5
4609,14,2,2017,1,5
4610,28,17,2017,1,4
4611,18,23,2017,1,4
4612,7,26,2017,1,4
4613,13,25,2017,1,4
4614,11,9,2017,1,4
4615,19,6,2017,1,4
4616,4,21,2017,1,4
4617,24,2,2017,1,3
4618,20,10,2017,1,3
4619,29,12,2017,1,3
4620,1,26,2017,1,3
4621,16,14,2017,1,3
4622,3,30,2017,1,3
4623,27,7,2017,1,3
4624,15,23,2017,1,3
4625,8,10,2017,1,2
4626,28,27,2017,1,2
4627,25,6,2017,1,2
4628,18,1,2017,1,2
4629,22,2,2017,1,2
4630,11,5,2017,1,2
4631,13,4,2017,1,2
4632,9,19,2017,1,2
4633,15,14,2017,1,1
4634,26,29,2017,1,1
4635,30,17,2017,1,1
4636,12,4,2017,1,1
4637,21,16,2017,1,1
4638,6,18,2016,12,31
4639,2,1,2016,12,31
4640,19,11,2016,12,31
4641,8,13,2016,12,31
4642,7,23,2016,12,31
4643,9,25,2016,12,31
4644,21,29,2016,12,30
4645,27,3,2016,12,30
4646,16,17,2016,12,30
4647,8,18,2016,12,30
4648,30,25,2016,12,30
4649,5,13,2016,12,30
4650,24,26,2016,12,30
4651,28,20,2016,12,30
4652,10,22,2016,12,30
4653,12,9,2016,12,30
4654,1,14,2016,12,29
4655,19,26,2016,12,29
4656,2,3,2016,12,29
4657,23,6,2016,12,29
4658,15,20,2016,12,29
4659,11,24,2016,12,29
4660,4,19,2016,12,28
4661,16,1,2016,12,28
4662,10,12,2016,12,28
4663,21,13,2016,12,28
4664,9,22,2016,12,28
4665,29,25,2016,12,28
4666,27,30,2016,12,28
4667,17,7,2016,12,28
4668,28,14,2016,12,28
4669,5,18,2016,12,28
4670,15,2,2016,12,27
4671,24,23,2016,12,27
4672,26,6,2016,12,27
4673,20,8,2016,12,27
4674,5,20,2016,12,26
4675,7,3,2016,12,26
4676,8,1,2016,12,26
4677,4,23,2016,12,26
4678,29,11,2016,12,26
4679,17,14,2016,12,26
4680,10,25,2016,12,26
4681,22,19,2016,12,26
4682,9,12,2016,12,26
4683,18,27,2016,12,26
4684,30,21,2016,12,26
4685,11,28,2016,12,25
4686,16,9,2016,12,25
4687,13,24,2016,12,25
4688,15,18,2016,12,25
4689,6,30,2016,12,25
4690,5,26,2016,12,23
4691,25,10,2016,12,23
4692,2,14,2016,12,23
4693,1,3,2016,12,23
4694,23,8,2016,12,23
4695,19,9,2016,12,23
4696,29,28,2016,12,23
4697,4,15,2016,12,23
4698,11,22,2016,12,23
4699,30,7,2016,12,23
4700,18,20,2016,12,23
4701,17,16,2016,12,23
4702,24,6,2016,12,23
4703,27,21,2016,12,23
4704,26,15,2016,12,22
4705,18,16,2016,12,22
4706,12,24,2016,12,22
4707,22,28,2016,12,22
4708,13,4,2016,12,22
4709,11,25,2016,12,21
4710,29,23,2016,12,21
4711,2,7,2016,12,21
4712,1,8,2016,12,21
4713,5,6,2016,12,21
4714,17,20,2016,12,21
4715,21,30,2016,12,21
4716,9,10,2016,12,21
4717,8,16,2016,12,20
4718,13,12,2016,12,20
4719,23,24,2016,12,20
4720,3,5,2016,12,20
4721,14,22,2016,12,20
4722,26,4,2016,12,20
4723,28,2,2016,12,20
4724,19,15,2016,12,20
4725,25,11,2016,12,20
4726,18,27,2016,12,20
4727,7,17,2016,12,20
4728,30,1,2016,12,19
4729,6,21,2016,12,19
4730,27,20,2016,12,19
4731,9,29,2016,12,19
4732,12,10,2016,12,19
4733,3,22,2016,12,18
4734,26,24,2016,12,18
4735,10,18,2016,12,18
4736,4,14,2016,12,18
4737,20,7,2016,12,18
4738,16,5,2016,12,18
4739,23,2,2016,12,18
4740,6,1,2016,12,17
4741,29,12,2016,12,17
4742,28,17,2016,12,17
4743,30,8,2016,12,17
4744,21,19,2016,12,17
4745,27,13,2016,12,17
4746,11,15,2016,12,17
4747,9,25,2016,12,16
4748,4,22,2016,12,16
4749,24,19,2016,12,16
4750,14,21,2016,12,16
4751,26,18,2016,12,16
4752,3,15,2016,12,16
4753,23,7,2016,12,16
4754,2,20,2016,12,16
4755,8,5,2016,12,16
4756,10,29,2016,12,16
4757,25,9,2016,12,15
4758,1,16,2016,12,15
4759,28,13,2016,12,15
4760,27,17,2016,12,15
4761,5,12,2016,12,15
4762,26,12,2016,12,14
4763,3,14,2016,12,14
4764,4,18,2016,12,14
4765,23,11,2016,12,14
4766,10,19,2016,12,14
4767,20,29,2016,12,14
4768,2,6,2016,12,14
4769,22,15,2016,12,14
4770,8,7,2016,12,14
4771,16,24,2016,12,14
4772,21,4,2016,12,13
4773,17,6,2016,12,13
4774,9,30,2016,12,13
4775,5,28,2016,12,13
4776,1,13,2016,12,13
4777,11,23,2016,12,13
4778,7,15,2016,12,12
4779,20,27,2016,12,12
4780,18,17,2016,12,12
4781,26,10,2016,12,12
4782,14,25,2016,12,12
4783,8,22,2016,12,12
4784,12,19,2016,12,12
4785,30,28,2016,12,11
4786,6,24,2016,12,11
4787,29,3,2016,12,11
4788,1,5,2016,12,11
4789,15,13,2016,12,11
4790,12,17,2016,12,10
4791,9,26,2016,12,10
4792,18,5,2016,12,10
4793,2,7,2016,12,10
4794,10,25,2016,12,10
4795,11,19,2016,12,10
4796,4,27,2016,12,10
4797,23,28,2016,12,10
4798,8,20,2016,12,10
4799,16,22,2016,12,10
4800,15,1,2016,12,9
4801,30,29,2016,12,9
4802,11,26,2016,12,9
4803,25,21,2016,12,9
4804,7,13,2016,12,9
4805,20,12,2016,12,9
4806,19,4,2016,12,9
4807,6,8,2016,12,9
4808,24,14,2016,12,9
4809,5,3,2016,12,8
4810,14,30,2016,12,8
4811,2,28,2016,12,8
4812,23,17,2016,12,8
4813,9,16,2016,12,8
4814,10,27,2016,12,8
4815,4,24,2016,12,7
4816,1,12,2016,12,7
4817,21,26,2016,12,7
4818,19,29,2016,12,7
4819,13,11,2016,12,7
4820,22,27,2016,12,7
4821,8,15,2016,12,7
4822,25,17,2016,12,7
4823,20,7,2016,12,7
4824,18,28,2016,12,7
4825,2,1,2016,12,6
4826,23,3,2016,12,6
4827,10,4,2016,12,6
4828,29,9,2016,12,6
4829,26,13,2016,12,6
4830,30,16,2016,12,6
4831,21,6,2016,12,5
4832,15,2,2016,12,5
4833,28,12,2016,12,5
4834,5,23,2016,12,5
4835,20,19,2016,12,5
4836,9,17,2016,12,5
4837,3,27,2016,12,5
4838,25,16,2016,12,5
4839,14,11,2016,12,5
4840,8,24,2016,12,5
4841,22,10,2016,12,5
4842,13,7,2016,12,4
4843,18,12,2016,12,4
4844,6,5,2016,12,4
4845,29,4,2016,12,4
4846,2,27,2016,12,3
4847,25,22,2016,12,3
4848,14,21,2016,12,3
4849,28,1,2016,12,3
4850,23,15,2016,12,3
4851,3,24,2016,12,3
4852,20,9,2016,12,3
4853,17,26,2016,12,3
4854,19,30,2016,12,3
4855,13,30,2016,12,2
4856,21,29,2016,12,2
4857,5,18,2016,12,2
4858,16,10,2016,12,2
4859,27,8,2016,12,2
4860,3,4,2016,12,2
4861,14,15,2016,12,2
4862,9,11,2016,12,2
4863,24,7,2016,12,2
4864,23,4,2016,12,1
4865,19,20,2016,12,1
4866,11,18,2016,12,1
4867,22,25,2016,12,1
4868,28,8,2016,12,1
4869,2,26,2016,12,1
4870,17,12,2016,11,30
4871,1,21,2016,11,30
4872,30,13,2016,11,30
4873,9,15,2016,11,30
4874,20,16,2016,11,30
4875,6,10,2016,11,30
4876,14,23,2016,11,30
4877,24,29,2016,11,30
4878,27,26,2016,11,30
4879,19,29,2016,11,29
4880,5,15,2016,11,29
4881,16,4,2016,11,29
4882,25,11,2016,11,29
4883,22,18,2016,11,29
4884,2,8,2016,11,29
4885,23,19,2016,11,28
4886,10,7,2016,11,28
4887,26,24,2016,11,28
4888,30,2,2016,11,28
4889,13,6,2016,11,28
4890,28,21,2016,11,28
4891,14,3,2016,11,28
4892,15,21,2016,11,27
4893,20,5,2016,11,27
4894,17,8,2016,11,27
4895,4,25,2016,11,27
4896,12,18,2016,11,27
4897,22,7,2016,11,27
4898,3,11,2016,11,27
4899,1,27,2016,11,27
4900,28,30,2016,11,26
4901,26,23,2016,11,26
4902,6,29,2016,11,26
4903,19,13,2016,11,26
4904,10,16,2016,11,26
4905,2,21,2016,11,25
4906,24,16,2016,11,25
4907,11,20,2016,11,25
4908,25,14,2016,11,25
4909,3,9,2016,11,25
4910,17,5,2016,11,25
4911,12,22,2016,11,25
4912,1,30,2016,11,25
4913,15,28,2016,11,25
4914,13,19,2016,11,25
4915,23,26,2016,11,25
4916,27,6,2016,11,25
4917,7,8,2016,11,25
4918,29,18,2016,11,25
4919,4,10,2016,11,25
4920,12,21,2016,11,23
4921,3,23,2016,11,23
4922,2,27,2016,11,23
4923,20,18,2016,11,23
4924,4,1,2016,11,23
4925,11,17,2016,11,23
4926,28,15,2016,11,23
4927,22,24,2016,11,23
4928,5,30,2016,11,23
4929,29,26,2016,11,23
4930,7,6,2016,11,23
4931,19,16,2016,11,23
4932,8,14,2016,11,23
4933,13,17,2016,11,22
4934,27,9,2016,11,22
4935,15,6,2016,11,22
4936,21,5,2016,11,22
4937,12,28,2016,11,21
4938,3,26,2016,11,21
4939,19,23,2016,11,21
4940,16,20,2016,11,21
4941,18,14,2016,11,21
4942,30,24,2016,11,21
4943,25,4,2016,11,21
4944,10,1,2016,11,21
4945,29,8,2016,11,21
4946,6,12,2016,11,20
4947,7,14,2016,11,20
4948,15,9,2016,11,20
4949,22,17,2016,11,20
4950,27,2,2016,11,20
4951,13,21,2016,11,20
4952,25,28,2016,11,19
4953,10,26,2016,11,19
4954,29,24,2016,11,19
4955,4,20,2016,11,19
4956,18,9,2016,11,19
4957,23,30,2016,11,19
4958,5,19,2016,11,19
4959,3,1,2016,11,19
4960,8,2,2016,11,19
4961,24,28,2016,11,18
4962,20,23,2016,11,18
4963,5,17,2016,11,18
4964,11,29,2016,11,18
4965,12,1,2016,11,18
4966,7,18,2016,11,18
4967,15,16,2016,11,18
4968,27,14,2016,11,18
4969,19,21,2016,11,18
4970,6,22,2016,11,18
4971,2,9,2016,11,17
4972,8,17,2016,11,17
4973,30,3,2016,11,17
4974,10,13,2016,11,17
4975,26,25,2016,11,17
4976,7,16,2016,11,16
4977,24,20,2016,11,16
4978,12,11,2016,11,16
4979,3,10,2016,11,16
4980,18,23,2016,11,16
4981,13,29,2016,11,16
4982,4,5,2016,11,16
4983,21,25,2016,11,16
4984,27,1,2016,11,16
4985,14,28,2016,11,16
4986,6,8,2016,11,16
4987,11,14,2016,11,15
4988,26,21,2016,11,15
4989,17,9,2016,11,15
4990,15,22,2016,11,15
4991,30,19,2016,11,15
4992,18,22,2016,11,14
4993,2,23,2016,11,14
4994,16,26,2016,11,14
4995,12,4,2016,11,14
4996,5,24,2016,11,14
4997,13,20,2016,11,14
4998,29,6,2016,11,14
4999,8,3,2016,11,14
5000,17,27,2016,11,13
5001,6,4,2016,11,13
5002,30,15,2016,11,13
5003,11,19,2016,11,13
5004,28,1,2016,11,13
5005,21,3,2016,11,12
5006,26,2,2016,11,12
5007,30,18,2016,11,12
5008,27,29,2016,11,12
5009,5,15,2016,11,12
5010,8,16,2016,11,12
5011,14,13,2016,11,12
5012,1,22,2016,11,12
5013,25,23,2016,11,12
5014,9,10,2016,11,12
5015,12,24,2016,11,12
5016,19,14,2016,11,11
5017,3,12,2016,11,11
5018,4,2,2016,11,11
5019,24,13,2016,11,11
5020,16,29,2016,11,11
5021,17,7,2016,11,11
5022,10,11,2016,11,11
5023,6,18,2016,11,11
5024,27,28,2016,11,10
5025,25,5,2016,11,10
5026,26,9,2016,11,10
5027,7,15,2016,11,10
5028,18,17,2016,11,9
5029,12,3,2016,11,9
5030,19,2,2016,11,9
5031,28,20,2016,11,9
5032,1,29,2016,11,9
5033,6,14,2016,11,9
5034,10,24,2016,11,9
5035,21,9,2016,11,9
5036,16,8,2016,11,9
5037,13,22,2016,11,9
5038,4,30,2016,11,9
5039,17,1,2016,11,8
5040,7,5,2016,11,8
5041,23,27,2016,11,8
5042,11,21,2016,11,8
5043,15,20,2016,11,8
5044,22,30,2016,11,8
5045,6,26,2016,11,7
5046,3,2,2016,11,7
5047,9,4,2016,11,7
5048,19,12,2016,11,7
5049,10,8,2016,11,7
5050,28,5,2016,11,7
5051,18,29,2016,11,7
5052,14,7,2016,11,6
5053,13,2,2016,11,6
5054,23,17,2016,11,6
5055,20,25,2016,11,6
5056,24,27,2016,11,6
5057,15,1,2016,11,6
5058,3,11,2016,11,5
5059,4,10,2016,11,5
5060,25,7,2016,11,5
5061,16,18,2016,11,5
5062,6,30,2016,11,5
5063,21,8,2016,11,5
5064,29,27,2016,11,5
5065,12,9,2016,11,5
5066,20,17,2016,11,4
5067,5,1,2016,11,4
5068,14,26,2016,11,4
5069,23,18,2016,11,4
5070,15,28,2016,11,4
5071,9,13,2016,11,4
5072,22,19,2016,11,4
5073,10,21,2016,11,4
5074,2,16,2016,11,4
5075,28,6,2016,11,3
5076,11,24,2016,11,3
5077,25,12,2016,11,3
5078,30,27,2016,11,3
5079,4,7,2016,11,3
5080,10,14,2016,11,2
5081,18,6,2016,11,2
5082,13,8,2016,11,2
5083,23,5,2016,11,2
5084,1,17,2016,11,2
5085,2,20,2016,11,2
5086,19,3,2016,11,2
5087,24,9,2016,11,2
5088,22,29,2016,11,2
5089,21,15,2016,11,2
5090,30,23,2016,11,1
5091,17,28,2016,11,1
5092,16,2,2016,11,1
5093,26,7,2016,11,1
5094,11,8,2016,11,1
5095,29,13,2016,11,1
5096,3,4,2016,11,1
5097,5,25,2016,11,1
5098,12,15,2016,11,1
5099,14,27,2016,10,31
5100,22,9,2016,10,31
5101,21,7,2016,10,31
5102,18,1,2016,10,31
5103,1,28,2016,10,30
5104,26,16,2016,10,30
5105,29,25,2016,10,30
5106,8,20,2016,10,30
5107,23,10,2016,10,30
5108,6,15,2016,10,30
5109,18,2,2016,10,30
5110,27,17,2016,10,29
5111,3,21,2016,10,29
5112,7,30,2016,10,29
5113,9,12,2016,10,29
5114,11,4,2016,10,29
5115,13,23,2016,10,29
5116,25,22,2016,10,29
5117,16,5,2016,10,29
5118,19,24,2016,10,29
5119,26,19,2016,10,28
5120,20,8,2016,10,28
5121,2,15,2016,10,28
5122,14,11,2016,10,28
5123,5,28,2016,10,28
5124,22,12,2016,10,28
5125,6,1,2016,10,28
5126,29,4,2016,10,28
5127,17,18,2016,10,27
5128,7,16,2016,10,27
5129,9,24,2016,10,27
5130,21,10,2016,10,27
5131,25,19,2016,10,26
5132,5,27,2016,10,26
5133,4,26,2016,10,26
5134,3,6,2016,10,26
5135,23,30,2016,10,26
5136,14,29,2016,10,26
5137,12,20,2016,10,26
5138,24,22,2016,10,26
5139,15,8,2016,10,26
5140,1,7,2016,10,26
5141,17,2,2016,10,25
5142,11,13,2016,10,25
5143,28,16,2016,10,25
5144,28,11,2016,6,19
5145,11,28,2016,6,16
5146,28,11,2016,6,13
5147,11,28,2016,6,10
5148,11,28,2016,6,8
5149,28,11,2016,6,5
5150,28,11,2016,6,2
5151,28,6,2016,5,30
5152,6,28,2016,5,28
5153,14,11,2016,5,27
5154,28,6,2016,5,26
5155,11,14,2016,5,25
5156,6,28,2016,5,24
5157,14,11,2016,5,23
5158,6,28,2016,5,22
5159,14,11,2016,5,21
5160,11,14,2016,5,19
5161,28,6,2016,5,18
5162,11,14,2016,5,17
5163,28,6,2016,5,16
5164,14,26,2016,5,15
5165,26,14,2016,5,13
5166,6,16,2016,5,12
5167,28,17,2016,5,11
5168,14,26,2016,5,11
5169,16,6,2016,5,10
5170,17,28,2016,5,9
5171,26,14,2016,5,9
5172,21,11,2016,5,8
5173,6,16,2016,5,8
5174,17,28,2016,5,7
5175,26,14,2016,5,7
5176,6,16,2016,5,6
5177,21,11,2016,5,6
5178,14,26,2016,5,5
5179,11,21,2016,5,4
5180,28,17,2016,5,3
5181,14,26,2016,5,3
5182,16,6,2016,5,2
5183,11,21,2016,5,2
5184,14,12,2016,5,1
5185,26,19,2016,5,1
5186,28,17,2016,5,1
5187,16,6,2016,4,30
5188,12,14,2016,4,29
5189,19,26,2016,4,29
5190,17,18,2016,4,29
5191,24,21,2016,4,28
5192,18,17,2016,4,27
5193,28,8,2016,4,27
5194,26,19,2016,4,27
5195,14,12,2016,4,26
5196,21,24,2016,4,26
5197,6,20,2016,4,25
5198,19,26,2016,4,25
5199,17,18,2016,4,25
5200,23,16,2016,4,24
5201,29,11,2016,4,24
5202,24,21,2016,4,24
5203,8,28,2016,4,24
5204,17,18,2016,4,23
5205,19,26,2016,4,23
5206,20,6,2016,4,23
5207,12,14,2016,4,23
5208,29,11,2016,4,22
5209,23,16,2016,4,22
5210,24,21,2016,4,22
5211,12,14,2016,4,21
5212,8,28,2016,4,21
5213,20,6,2016,4,21
5214,26,19,2016,4,20
5215,18,17,2016,4,20
5216,11,29,2016,4,20
5217,21,24,2016,4,19
5218,16,23,2016,4,19
5219,6,20,2016,4,18
5220,14,12,2016,4,18
5221,28,8,2016,4,18
5222,18,17,2016,4,17
5223,11,29,2016,4,17
5224,16,23,2016,4,17
5225,26,19,2016,4,17
5226,28,8,2016,4,16
5227,21,24,2016,4,16
5228,6,20,2016,4,16
5229,14,12,2016,4,16
5230,25,12,2016,4,13
5231,30,5,2016,4,13
5232,8,7,2016,4,13
5233,15,2,2016,4,13
5234,24,26,2016,4,13
5235,19,4,2016,4,13
5236,22,14,2016,4,13
5237,17,27,2016,4,13
5238,10,21,2016,4,13
5239,9,3,2016,4,13
5240,28,23,2016,4,13
5241,11,29,2016,4,13
5242,1,18,2016,4,13
5243,20,16,2016,4,13
5244,16,6,2016,4,12
5245,14,3,2016,4,12
5246,12,13,2016,4,12
5247,18,23,2016,4,12
5248,29,26,2016,4,12
5249,22,10,2016,4,11
5250,2,20,2016,4,11
5251,24,19,2016,4,11
5252,5,9,2016,4,11
5253,4,25,2016,4,11
5254,6,15,2016,4,11
5255,11,21,2016,4,11
5256,1,7,2016,4,11
5257,30,8,2016,4,11
5258,8,15,2016,4,10
5259,12,22,2016,4,10
5260,16,28,2016,4,10
5261,10,19,2016,4,10
5262,13,14,2016,4,10
5263,3,25,2016,4,10
5264,26,4,2016,4,10
5265,27,2,2016,4,10
5266,18,20,2016,4,10
5267,21,24,2016,4,9
5268,17,30,2016,4,9
5269,23,28,2016,4,9
5270,5,1,2016,4,9
5271,7,6,2016,4,9
5272,9,11,2016,4,9
5273,19,22,2016,4,8
5274,24,25,2016,4,8
5275,3,13,2016,4,8
5276,20,23,2016,4,8
5277,29,10,2016,4,8
5278,5,15,2016,4,8
5279,4,26,2016,4,8
5280,2,18,2016,4,8
5281,14,12,2016,4,8
5282,27,16,2016,4,8
5283,21,14,2016,4,7
5284,28,16,2016,4,7
5285,8,1,2016,4,7
5286,26,9,2016,4,7
5287,7,30,2016,4,7
5288,20,8,2016,4,6
5289,4,29,2016,4,6
5290,15,18,2016,4,6
5291,12,11,2016,4,6
5292,13,19,2016,4,6
5293,24,5,2016,4,6
5294,10,22,2016,4,6
5295,17,6,2016,4,6
5296,25,11,2016,4,5
5297,21,1,2016,4,5
5298,3,5,2016,4,5
5299,28,30,2016,4,5
5300,2,16,2016,4,5
5301,18,15,2016,4,5
5302,27,6,2016,4,5
5303,26,29,2016,4,5
5304,14,19,2016,4,5
5305,7,17,2016,4,5
5306,23,9,2016,4,5
5307,22,5,2016,4,3
5308,30,20,2016,4,3
5309,28,17,2016,4,3
5310,15,24,2016,4,3
5311,13,12,2016,4,3
5312,25,9,2016,4,3
5313,1,2,2016,4,3
5314,11,19,2016,4,3
5315,8,6,2016,4,3
5316,18,10,2016,4,3
5317,4,23,2016,4,3
5318,16,14,2016,4,2
5319,17,26,2016,4,2
5320,3,12,2016,4,2
5321,9,29,2016,4,2
5322,27,7,2016,4,2
5323,7,26,2016,4,1
5324,28,24,2016,4,1
5325,21,11,2016,4,1
5326,2,30,2016,4,1
5327,19,3,2016,4,1
5328,23,14,2016,4,1
5329,13,22,2016,4,1
5330,1,10,2016,4,1
5331,25,4,2016,4,1
5332,29,20,2016,4,1
5333,5,27,2016,3,31
5334,8,9,2016,3,31
5335,6,18,2016,3,31
5336,12,4,2016,3,31
5337,11,22,2016,3,31
5338,17,24,2016,3,31
5339,20,13,2016,3,30
5340,15,26,2016,3,30
5341,25,1,2016,3,30
5342,7,10,2016,3,30
5343,23,27,2016,3,30
5344,30,18,2016,3,30
5345,2,28,2016,3,30
5346,14,21,2016,3,30
5347,16,5,2016,3,30
5348,11,8,2016,3,29
5349,4,22,2016,3,29
5350,28,10,2016,3,29
5351,3,19,2016,3,29
5352,12,9,2016,3,29
5353,29,6,2016,3,29
5354,18,24,2016,3,28
5355,30,1,2016,3,28
5356,26,22,2016,3,28
5357,23,16,2016,3,28
5358,9,21,2016,3,28
5359,14,6,2016,3,28
5360,2,15,2016,3,28
5361,17,7,2016,3,28
5362,5,13,2016,3,28
5363,27,20,2016,3,28
5364,15,10,2016,3,27
5365,18,27,2016,3,27
5366,28,3,2016,3,27
5367,12,8,2016,3,27
5368,7,20,2016,3,27
5369,30,2,2016,3,26
5370,13,11,2016,3,26
5371,22,12,2016,3,26
5372,4,9,2016,3,26
5373,25,19,2016,3,26
5374,29,21,2016,3,26
5375,5,14,2016,3,26
5376,17,3,2016,3,26
5377,1,24,2016,3,26
5378,6,16,2016,3,26
5379,15,27,2016,3,25
5380,10,30,2016,3,25
5381,16,23,2016,3,25
5382,7,1,2016,3,25
5383,26,4,2016,3,25
5384,29,19,2016,3,25
5385,28,20,2016,3,25
5386,21,25,2016,3,25
5387,8,14,2016,3,25
5388,12,5,2016,3,24
5389,6,2,2016,3,24
5390,18,17,2016,3,24
5391,13,9,2016,3,24
5392,22,11,2016,3,24
5393,28,18,2016,3,23
5394,27,3,2016,3,23
5395,9,13,2016,3,23
5396,16,26,2016,3,23
5397,8,2,2016,3,23
5398,30,7,2016,3,23
5399,29,4,2016,3,23
5400,1,15,2016,3,23
5401,17,20,2016,3,23
5402,10,21,2016,3,23
5403,24,14,2016,3,23
5404,11,25,2016,3,23
5405,5,26,2016,3,22
5406,6,8,2016,3,22
5407,22,19,2016,3,22
5408,15,23,2016,3,22
5409,24,4,2016,3,21
5410,30,28,2016,3,21
5411,1,23,2016,3,21
5412,9,7,2016,3,21
5413,19,16,2016,3,21
5414,12,3,2016,3,21
5415,21,10,2016,3,21
5416,11,27,2016,3,21
5417,29,25,2016,3,21
5418,14,4,2016,3,20
5419,20,17,2016,3,20
5420,5,18,2016,3,20
5421,25,2,2016,3,20
5422,13,7,2016,3,20
5423,3,24,2016,3,20
5424,26,11,2016,3,19
5425,21,8,2016,3,19
5426,16,28,2016,3,19
5427,12,6,2016,3,19
5428,19,27,2016,3,19
5429,23,18,2016,3,19
5430,9,2,2016,3,19
5431,29,22,2016,3,19
5432,10,13,2016,3,19
5433,8,30,2016,3,18
5434,5,17,2016,3,18
5435,29,7,2016,3,18
5436,3,6,2016,3,18
5437,14,24,2016,3,18
5438,4,11,2016,3,18
5439,20,28,2016,3,18
5440,15,1,2016,3,18
5441,26,19,2016,3,17
5442,25,23,2016,3,17
5443,3,10,2016,3,17
5444,9,22,2016,3,17
5445,16,17,2016,3,17
5446,2,1,2016,3,17
5447,12,14,2016,3,17
5448,21,27,2016,3,17
5449,24,6,2016,3,16
5450,29,21,2016,3,16
5451,19,4,2016,3,16
5452,11,20,2016,3,16
5453,28,13,2016,3,16
5454,23,30,2016,3,16
5455,8,18,2016,3,16
5456,10,9,2016,3,16
5457,7,5,2016,3,16
5458,12,24,2016,3,15
5459,22,3,2016,3,15
5460,16,18,2016,3,15
5461,25,14,2016,3,15
5462,4,27,2016,3,15
5463,15,7,2016,3,15
5464,14,9,2016,3,14
5465,28,5,2016,3,14
5466,10,29,2016,3,14
5467,2,11,2016,3,14
5468,19,20,2016,3,14
5469,26,27,2016,3,14
5470,6,17,2016,3,14
5471,1,30,2016,3,14
5472,8,23,2016,3,14
5473,15,13,2016,3,13
5474,18,11,2016,3,13
5475,7,2,2016,3,13
5476,22,25,2016,3,13
5477,21,12,2016,3,13
5478,27,10,2016,3,12
5479,21,23,2016,3,12
5480,25,5,2016,3,12
5481,16,6,2016,3,12
5482,19,8,2016,3,12
5483,14,26,2016,3,12
5484,20,12,2016,3,12
5485,28,1,2016,3,12
5486,3,29,2016,3,12
